STATE,DISTRICT,PARTY,VOTES,TOTAL VOTES
TEXAS,18,REP,58033,
TEXAS,19,DEM,60583,258781
TEXAS,19,REP,198198,
TEXAS,20,DEM,175078,264706
TEXAS,20,REP,89628,
TEXAS,21,DEM,205780,441520
TEXAS,21,REP,235740,
TEXAS,22,DEM,181998,392257
TEXAS,22,REP,210259,
TEXAS,23,DEM,137693,287088
TEXAS,23,REP,149395,
TEXAS,24,DEM,163326,331236
TEXAS,24,REP,167910,
TEXAS,25,DEM,165697,385785
TEXAS,25,REP,220088,
TEXAS,26,DEM,161009,422972
TEXAS,26,REP,261963,
TEXAS,27,DEM,95466,267771
TEXAS,27,REP,172305,
TEXAS,28,DEM,137494,229419
TEXAS,28,REP,91925,
TEXAS,29,DEM,111305,154145
TEXAS,29,REP,42840,
TEXAS,30,DEM,204928,253613
TEXAS,30,REP,48685,
TEXAS,31,DEM,176293,388988
TEXAS,31,REP,212695,
TEXAS,32,DEM,178542,336409
TEXAS,32,REP,157867,
TEXAS,33,DEM,105317,144955
TEXAS,33,REP,39638,
TEXAS,34,DEM,111439,195558
TEXAS,34,REP,84119,
TEXAS,35,DEM,176373,257168
TEXAS,35,REP,80795,
TEXAS,36,DEM,73418,296130
TEXAS,36,REP,222712,
UTAH,1,DEM,104194,342182
UTAH,1,REP,237988,
UTAH,2,DEM,208997,338759
UTAH,2,REP,129762,
UTAH,3,DEM,96067,342741
UTAH,3,REP,246674,
UTAH,4,DEM,175923,355611
UTAH,4,REP,179688,
VERMONT,1,DEM,238827,334657
VERMONT,1,REP,95830,
VIRGINIA,1,DEM,186923,447537
VIRGINIA,1,REP,260614,
VIRGINIA,2,DEM,185733,350764
VIRGINIA,2,REP,165031,
VIRGINIA,3,DEM,233326,340625
VIRGINIA,3,REP,107299,
VIRGINIA,4,DEM,241142,390767
VIRGINIA,4,REP,149625,
VIRGINIA,5,DEM,190315,401303
VIRGINIA,5,REP,210988,
VIRGINIA,6,DEM,134729,381335
VIRGINIA,6,REP,246606,
VIRGINIA,7,DEM,230893,453516
VIRGINIA,7,REP,222623,
VIRGINIA,8,DEM,301454,396819
VIRGINIA,8,REP,95365,
VIRGINIA,9,DEM,0,271851
VIRGINIA,9,REP,271851,
VIRGINIA,10,DEM,268734,474987
VIRGINIA,10,REP,206253,
VIRGINIA,11,DEM,280725,392105
VIRGINIA,11,REP,111380,
WASHINGTON,1,DEM,249944,426351
WASHINGTON,1,REP,176407,
WASHINGTON,2,DEM,255252,403636
WASHINGTON,2,REP,148384,
WASHINGTON,3,DEM,181347,416926
WASHINGTON,3,REP,235579,
WASHINGTON,4,DEM,102667,304775
WASHINGTON,4,REP,202108,
WASHINGTON,5,DEM,155737,403552
WASHINGTON,5,REP,247815,
WASHINGTON,6,DEM,247429,416212
WASHINGTON,6,REP,168783,
WASHINGTON,7,DEM,387109,465349
WASHINGTON,7,REP,78240,
WASHINGTON,8,DEM,213123,411546
WASHINGTON,8,REP,198423,
WASHINGTON,9,DEM,258771,348468
WASHINGTON,9,REP,89697,
WASHINGTON,10,DEM,288977,288977
WASHINGTON,10,REP,0,
WEST VIRGINIA,1,DEM,81177,261665
WEST VIRGINIA,1,REP,180488,
WEST VIRGINIA,2,DEM,100799,272994
WEST VIRGINIA,2,REP,172195,
WEST VIRGINIA,3,DEM,64927,226512
WEST VIRGINIA,3,REP,161585,
WISCONSIN,1,DEM,163170,401441
WISCONSIN,1,REP,238271,
WISCONSIN,2,DEM,318523,456829
WISCONSIN,2,REP,138306,
WISCONSIN,3,DEM,199870,389394
WISCONSIN,3,REP,189524,
WISCONSIN,4,DEM,232668,303437
WISCONSIN,4,REP,70769,
WISCONSIN,5,DEM,175902,441336
WISCONSIN,5,REP,265434,
WISCONSIN,6,DEM,164239,403113
WISCONSIN,6,REP,238874,
WISCONSIN,7,DEM,162741,414789
WISCONSIN,7,REP,252048,
WISCONSIN,8,DEM,149558,417731
WISCONSIN,8,REP,268173,
WYOMING,1,DEM,66576,252308
WYOMING,1,REP,185732,
